Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
<<<<<<< HEAD
"2024-10-01,""event_17015"",18683385,107979,245.34010478904312,0"
"2024-10-01,""state_hidden_gallery"",16296443,855996,55.01206141091164,0"
"2024-10-01,""state_notification"",16288473,855614,55.00669665471197,0"
"2024-10-01,""state_widget"",16273322,854171,55.14324150316831,0"
"2024-10-01,""state_security_alert"",16270676,855416,54.9506781584351,0"
"2024-10-01,""state_ads_free_subscription"",16266504,855203,54.93380522844474,0"
"2024-10-01,""state_update_monitor"",16254908,853708,55.08607099043655,0"
"2024-10-01,""state_are_notification_allowed"",16249559,853389,55.06794382578402,0"
"2024-10-01,""state_upgrade_premium"",15612971,851408,53.09703583793012,0"
"2024-10-01,""state_auto_optimization_security"",15609306,851269,53.0946834926358,0"
"2024-10-01,""state_auto_optimization_performance"",15606281,851160,53.08439402700772,0"
"2024-10-01,""state_medals"",15602321,851160,53.0709241810946,0"
"2024-10-01,""state_in_app_update"",15458128,857258,51.910364860553756,0"
"2024-10-01,""state_mediation_network"",15437938,850246,52.55969249834878,0"
"2024-10-01,""state_android_go"",15435369,849976,52.52108449108337,0"
"2024-10-01,""state_restricted_app_standby_bucket"",15432594,849947,52.541498423679535,0"
"2024-10-01,""state_antitheft"",15430281,849889,52.53362363050776,0"
"2024-10-01,""state_anti_phishing"",15427923,849816,52.52559563124315,0"
"2024-10-01,""state_assistant"",15427910,851010,52.346442640138164,0"
"2024-10-01,""state_charge_booster"",15425272,851001,52.34139902614479,0"
"2024-10-01,""state_daily_phone_checkup"",15423344,851001,52.33734318319867,0"
"2024-10-01,""state_data_monitoring"",15419839,849408,52.51201795371266,0"
"2024-10-01,""state_install_monitor"",15418065,849350,52.50597662475651,0"
"2024-10-01,""state_gallery_assistant"",15418035,850679,52.329271810884656,0"
"2024-10-01,""state_notification_manager"",15408236,848959,52.477508037709114,0"
"2024-10-01,""state_total_charge"",15407217,849897,52.297525177609494,0"
"2024-10-01,""state_safe_app_installer"",15406512,848817,52.47163642308321,0"
"2024-10-01,""state_whatsapp_cloning"",15404869,849897,52.289555237995025,0"
"2024-10-01,""state_wifi_theft_auto_scan_state"",15401159,848353,52.45340512778595,0"
"2024-10-01,""state_vault"",15399329,849879,52.245568263166284,0"
"2024-10-01,""state_permission_system_admin"",15395088,848142,52.43272846166421,0"
"2024-10-01,""state_permission_accessibility"",15393681,847946,52.42793648847474,0"
"2024-10-01,""state_permission_camera"",15392326,847888,52.42332161735055,0"
"2024-10-01,""state_permission_access_coarse_location"",15391060,847975,52.41900986322271,0"
"2024-10-01,""state_permission_access_fine_location"",15389811,847917,52.41475600784698,0"
"2024-10-01,""state_permission_draw_over_apps"",15388490,847776,52.410256934227014,0"
"2024-10-01,""state_permission_get_accounts"",15387290,847863,52.40616996348973,0"
"2024-10-01,""state_permission_gps"",15386050,847863,52.40194676039453,0"
"2024-10-01,""state_permission_miui_background_popup"",15384697,847776,52.397338700888234,0"
"2024-10-01,""state_permission_miui_change_wifi_state"",15383565,847776,52.393483325159394,0"
"2024-10-01,""state_permission_notification_access"",15382535,847761,52.38997534194322,0"
"2024-10-01,""state_permission_storage"",15380325,847794,52.38244850416871,0"
"2024-10-01,""state_permission_read_phone_state"",15379232,847707,52.37872595498883,0"
"2024-10-01,""state_permission_usage_access"",15378150,847692,52.37504086970737,0"
"2024-10-01,""state_permission_wifi"",15376813,847692,52.370487303144245,0"
"2024-10-01,""state_permission_miui_autostart"",15345345,844015,52.74728277682678,0"
"2024-10-01,""state_permission_post_notification"",14970348,814149,54.088121484082855,0"
"2024-10-01,""event_10350"",13569460,824673,42.73670684349932,0"
"2024-10-01,""event_10351"",11033814,730619,38.00556625252737,0"
"2024-10-01,""event_10358"",6638708,339995,25.61981136444328,0"
"2024-10-01,""ad_impression"",6099671,297650,26.66639415930751,3865632537"
"2024-10-01,""screen_view"",5981144,303771,20.073984326492255,0"
"2024-10-01,""user_engagement"",5682295,299114,19.00001003116348,0"
"2024-10-01,""event_10353"",5630567,299641,24.39523669228703,0"
"2024-10-01,""event_7000"",3757056,98053,38.45738735234508,0"
"2024-10-01,""event_6600"",2224463,101549,21.910710767897246,0"
"2024-10-01,""event_6800"",1924228,760441,6.829049121449688,0"
"2024-10-01,""event_10505"",1561980,246196,9.624622589192187,0"
"2024-10-01,""user_profile"",1535331,854626,5.20837842330408,0"
"2024-10-01,""event_10352"",1475644,306616,12.049319408493716,0"
"2024-10-01,""event_10700"",1324375,86500,15.317777006708305,0"
"2024-10-01,""session_start"",1257904,313047,4.201261810688318,0"
"2024-10-01,""event_7001"",742384,57858,12.854689015099044,0"
"2024-10-01,""event_8010"",625321,617826,2.8232470991918373,0"
"2024-10-01,""zendesk_messaging_init_error"",466089,131766,13.560530679933665,0"
"2024-10-01,""event_10511"",381965,11846,36.88344920818849,0"
"2024-10-01,""event_21001"",316567,74167,4.270199908274206,0"
"2024-10-01,""event_10510"",312124,194691,2.5000520637260006,0"
"2024-10-01,""event_10362"",239123,99135,2.4329799356965527,0"
"2024-10-01,""event_1000"",188720,112094,1.7023579714589836,0"
"2024-10-01,""event_21002"",164687,70496,2.3407336867689073,0"
"2024-10-01,""event_21000"",140146,81760,1.7203427280762054,0"
"2024-10-01,""event_4800"",119653,52212,2.292071336896347,0"
"2024-10-01,""first_open"",103664,102668,1.0097011727120426,0"
"2024-10-01,""event_10100"",90372,56830,1.6207026416312476,0"
"2024-10-01,""appsflyer_onConversionDataSuccess"",88429,20492,5.413799436757683,0"
"2024-10-01,""event_1751"",75680,47354,1.623929789927687,0"
"2024-10-01,""event_33000"",74515,34802,2.142158976570361,0"
"2024-10-01,""event_10363"",67961,24884,3.2933223492924983,0"
"2024-10-01,""event_10354"",59925,40393,1.5530646624335882,0"
"2024-10-01,""event_4803"",55674,28733,1.9376326871541434,0"
"2024-10-01,""event_1600"",55210,40579,1.361461826790294,0"
"2024-10-01,""USER_ID_STARTED"",48944,2,48944,0"
"2024-10-01,""event_21005"",48332,13750,3.5155659004946176,0"
"2024-10-01,""USER_ID_FINISHED"",48321,5309,77.81159420289855,0"
"2024-10-01,""event_35001"",43157,21364,2.0603933925331805,0"
"2024-10-01,""event_32004"",40322,10223,4.1440904419321685,0"
"2024-10-01,""event_10701"",38852,16443,2.3628291674268684,0"
"2024-10-01,""event_10200"",37714,27072,1.3930998817966902,0"
"2024-10-01,""event_21003"",35356,22136,1.5972172027466571,0"
"2024-10-01,""event_6801"",32586,26788,1.741542408209075,0"
"2024-10-01,""event_33002"",32461,32234,1.434486720579787,0"
"2024-10-01,""event_14000"",29287,20667,1.4178446940356313,0"
"2024-10-01,""out__appbox__publisher__request"",27706,1465,20.432153392330385,0"
"2024-10-01,""event_19005"",27542,14362,1.9176994847514275,0"
"2024-10-01,""event_6605"",27179,18924,1.436446276623857,0"
"2024-10-01,""event_2100"",27014,21142,1.2781037093111278,0"
"2024-10-01,""event_4802"",26620,14363,1.8537604456824512,0"
"2024-10-01,""event_14005"",25638,17276,1.4840240796480666,0"
"2024-10-01,""out__appbox__publisher__load_fa"",24696,1454,18.347696879643387,0"
"2024-10-01,""event_31006"",24695,5718,4.327142106185386,0"
"2024-10-01,""RESET_USER_ID"",24151,177,137.2215909090909,0"
"2024-10-01,""event_10205"",22438,16907,1.3271426036552907,0"
"2024-10-01,""event_10207"",21548,16806,1.282161132928716,0"
"2024-10-01,""event_2300"",21469,16830,1.2756387403446228,0"
"2024-10-01,""event_10703"",20495,3565,5.7489481065918655,0"
"2024-10-01,""event_30001"",20180,18448,1.1045429666119322,0"
"2024-10-01,""event_10361"",19278,11666,1.664479364531169,0"
"2024-10-01,""event_8006"",19200,12166,3.3029416824359195,0"
"2024-10-01,""event_19006"",18521,13606,1.3612376892547406,0"
"2024-10-01,""app_exception"",17449,2639,11.578633045786331,0"
"2024-10-01,""event_17000"",16783,3972,4.228521038044848,0"
"2024-10-01,""event_10506"",15347,14421,1.0704470949292042,0"
"2024-10-01,""event_10250"",14680,14574,1.0078956402334363,0"
"2024-10-01,""event_1650"",13907,12341,1.1274422375354682,0"
"2024-10-01,""event_1750"",13538,10920,1.2397435897435898,0"
"2024-10-01,""event_1752"",13324,10870,1.2257589696412143,0"
"2024-10-01,""event_17019"",10384,4028,2.7869028448738593,0"
"2024-10-01,""event_1700"",10306,7192,1.4335790791486993,0"
"2024-10-01,""event_33001"",10126,6620,1.529607250755287,0"
"2024-10-01,""event_10252"",9153,9082,1.0080396475770925,0"
"2024-10-01,""event_4806"",8952,6269,1.4279789440102089,0"
"2024-10-01,""event_10101"",8911,7349,1.2125459246155939,0"
"2024-10-01,""event_12000"",8555,8548,1.000818905007019,0"
"2024-10-01,""state_premium"",8445,5051,3.1417410714285716,0"
"2024-10-01,""event_29000"",8402,7491,1.12431419777867,0"
"2024-10-01,""event_10950"",8252,4764,1.8132278620083497,0"
"2024-10-01,""event_39151"",8034,4431,1.8135440180586908,0"
"2024-10-01,""state_system_admin_antitheft_permission"",8030,996,12.057057057057056,0"
"2024-10-01,""event_5500"",7966,5770,1.817891373801917,0"
"2024-10-01,""out__dialog__charge_booster_impression"",7830,1000,8.15625,0"
"2024-10-01,""appsflyer_onConversionDataFail"",7744,1035,22.062678062678064,0"
"2024-10-01,""event_10210"",7550,2520,2.997221119491862,0"
"2024-10-01,""event_28005"",7318,1145,6.989493791786056,0"
"2024-10-01,""event_39250"",7303,2155,3.3967441860465115,0"
"2024-10-01,""event_31009"",7093,4198,1.6916289053183877,0"
"2024-10-01,""event_18102"",7052,912,7.732456140350878,0"
"2024-10-01,""event_9900"",6744,3680,1.8502057613168725,0"
"2024-10-01,""event_5502"",6564,4546,1.7332981251650383,0"
"2024-10-01,""out__charge_monitor__notificati"",6499,70,95.57352941176471,0"
"2024-10-01,""state_WHATSAPP_CLONING"",6436,554,40.225,0"
"2024-10-01,""out__charge_monitor__impression"",6035,571,10.757575757575758,0"
"2024-10-01,""event_29001"",6016,2819,2.134090102873359,0"
"2024-10-01,""event_1651"",5934,5627,1.0545583792429358,0"
"2024-10-01,""event_17009"",5710,2801,2.0400142908181493,0"
"2024-10-01,""event_1652"",5702,5575,1.0227802690582959,0"
"2024-10-01,""event_10702"",5585,4019,1.3899950223992037,0"
"2024-10-01,""event_19001"",5451,3548,1.5367916549196503,0"
"2024-10-01,""out__permissions__phone"",5188,286,97.88679245283019,0"
"2024-10-01,""event_37000"",5137,4677,1.0988235294117648,0"
"2024-10-01,""ad_click"",5058,4027,1.2763058289174867,0"
"2024-10-01,""event_31000"",4916,2974,1.6529926025554809,0"
"2024-10-01,""event_10512"",4874,2572,1.908379013312451,0"
"2024-10-01,""event_5506"",4635,3286,1.9499368952461085,0"
