Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-19","event_17015",11246775,65076,255.43436293436292,0
"2026-01-19","state_hidden_gallery",9034711,551433,52.70911339676909,0
"2026-01-19","state_notification",9031789,551269,52.68653346944728,0
"2026-01-19","state_widget",9027422,550701,52.69056610381197,0
"2026-01-19","state_security_alert",9026321,551030,52.65463613825288,0
"2026-01-19","state_ads_free_subscription",9024714,550946,52.64526177628701,0
"2026-01-19","state_update_monitor",9021450,550501,52.64556902930638,0
"2026-01-19","state_are_notification_allowed",9019720,550464,52.635473442186715,0
"2026-01-19","state_upgrade_premium",9006328,550113,52.55732309380143,0
"2026-01-19","state_auto_optimization_security",9004834,550103,52.54860470816167,0
"2026-01-19","state_auto_optimization_performance",9003571,549933,52.5424608130347,0
"2026-01-19","state_medals",9002044,549750,52.533549644603696,0
"2026-01-19","state_in_app_update",8946102,551489,51.960864262066565,0
"2026-01-19","state_mediation_network",8940797,548934,52.21299719102764,0
"2026-01-19","state_android_go",8939502,548986,52.20543457313548,0
"2026-01-19","state_restricted_app_standby_bucket",8938183,548488,52.20260949299443,0
"2026-01-19","state_anti_phishing",8936881,548348,52.19500528556661,0
"2026-01-19","state_daily_phone_checkup",8934924,548379,52.15463821242616,0
"2026-01-19","state_install_monitor",8933301,547913,52.17409663534263,0
"2026-01-19","state_gallery_assistant",8932682,548330,52.14155128534404,0
"2026-01-19","state_notification_manager",8926916,547842,52.138937236440945,0
"2026-01-19","state_assistant",8926501,547407,52.14077686915888,0
"2026-01-19","state_safe_app_installer",8925959,547775,52.133347740254884,0
"2026-01-19","state_total_charge",8925624,548086,52.10795663519975,0
"2026-01-19","state_whatsapp_cloning",8924420,547736,52.095453245305265,0
"2026-01-19","state_vault",8920924,547543,52.07200602385024,0
"2026-01-19","state_permission_system_admin",8919141,547106,52.09352623033163,0
"2026-01-19","state_permission_accessibility",8918229,546985,52.08819956311984,0
"2026-01-19","state_permission_camera",8917326,546851,52.0829254617029,0
"2026-01-19","state_permission_access_coarse_location",8916527,546742,52.07825878724871,0
"2026-01-19","state_permission_access_fine_location",8915717,546599,52.07352786571192,0
"2026-01-19","state_permission_draw_over_apps",8914911,546490,52.06882030675062,0
"2026-01-19","state_permission_get_accounts",8914083,546490,52.06398425362412,0
"2026-01-19","state_permission_gps",8913240,546490,52.061189086894814,0
"2026-01-19","state_permission_miui_background_popup",8911966,546442,52.053747802367894,0
"2026-01-19","state_permission_miui_change_wifi_state",8911141,546346,52.048929074161684,0
"2026-01-19","state_permission_notification_access",8910441,546063,52.044840456289755,0
"2026-01-19","state_permission_storage",8908898,546039,52.03582797432348,0
"2026-01-19","state_permission_read_phone_state",8908160,545943,52.03151740290993,0
"2026-01-19","state_permission_usage_access",8907396,545919,52.02705496854685,0
"2026-01-19","state_permission_wifi",8906507,545829,52.02186242384949,0
"2026-01-19","state_permission_miui_autostart",8897286,544284,52.183189541410314,0
"2026-01-19","state_permission_post_notification",8809421,534838,53.04291881672196,0
"2026-01-19","event_10350",5735691,471329,33.54813445712381,0
"2026-01-19","event_10351",3164075,197465,20.272395853355373,0
"2026-01-19","screen_view",3101617,174905,18.189488438102945,0
"2026-01-19","event_10358",2975215,155815,21.368144732684076,0
"2026-01-19","user_engagement",2923739,171760,17.022730051526885,0
"2026-01-19","ad_impression",2841350,110501,27.205051607590814,2145761695
"2026-01-19","event_10353",1959385,110106,18.813467373353305,0
"2026-01-19","event_7000",1843546,53858,35.42079274501892,0
"2026-01-19","event_6800",1282935,447546,7.723313186283953,0
"2026-01-19","event_6600",1019218,49943,20.414164680433434,0
"2026-01-19","user_profile",938234,541750,5.525751945015401,0
"2026-01-19","event_10700",897479,50243,17.87094782954998,0
"2026-01-19","session_start",667572,181128,3.8903023910395746,0
"2026-01-19","event_8010",386122,383091,3.0495754847371956,0
"2026-01-19","state_wifi_theft_auto_scan_state",380115,28012,41.195946678226946,0
"2026-01-19","event_10352",370466,64454,8.097617486338798,0
"2026-01-19","event_7001",337626,30343,11.494042350377885,0
"2026-01-19","zendesk_messaging_init_error",262912,100394,14.935635971141282,0
"2026-01-19","event_10505",243803,44471,8.306746166950596,0
"2026-01-19","state_charge_booster",228577,18150,33.10790845886443,0
"2026-01-19","state_antitheft",228214,17697,34.10251046025105,0
"2026-01-19","state_data_monitoring",227989,17682,34.10456245325355,0
"2026-01-19","event_21001",181079,42954,4.218006056370836,0
"2026-01-19","event_1000",112925,62781,1.8172089729973286,0
"2026-01-19","event_21002",88748,38573,2.305801657616462,0
"2026-01-19","event_21000",79916,46052,1.7411272576744592,0
"2026-01-19","event_10511",79541,2697,34.64329268292683,0
"2026-01-19","event_4800",68721,29053,2.3658553379006437,0
"2026-01-19","event_10100",56899,33247,1.7589106309314044,0
"2026-01-19","event_10510",56023,35403,2.4896898053506353,0
"2026-01-19","event_1751",50196,29186,1.7426141294914077,0
"2026-01-19","event_9900",45598,21563,2.13753984624039,0
"2026-01-19","event_8011",43776,5335,12.539673446004011,0
"2026-01-19","first_open",39343,38925,1.010738599871548,0
"2026-01-19","event_21005",36091,9687,3.7264842540010323,0
"2026-01-19","event_4803",34370,17007,2.020932557182337,0
"2026-01-19","event_10354",32735,20825,1.5856139501089852,0
"2026-01-19","event_1600",28648,19920,1.4386581630090896,0
"2026-01-19","appsflyer_onConversionDataSuccess",24202,6098,4.963494667760459,0
"2026-01-19","USER_ID_STARTED",23349,2,23349,0
"2026-01-19","USER_ID_FINISHED",23007,1891,131.46857142857144,0
"2026-01-19","event_31006",22096,4994,4.43783892347861,0
"2026-01-19","event_10363",20747,6357,3.460140093395597,0
"2026-01-19","event_19005",19731,10238,1.9272318812268021,0
"2026-01-19","event_10200",19127,13701,1.3974574413677212,0
"2026-01-19","event_21003",19103,11948,1.598844994978239,0
"2026-01-19","event_4802",17938,8883,2.0193628278734663,0
"2026-01-19","event_17000",16965,3587,4.730897936419409,0
"2026-01-19","event_2100",16732,12834,1.304842860485066,0
"2026-01-19","event_30001",15464,14123,1.1078157461136184,0
"2026-01-19","event_33002",14268,14206,1.397316619332093,0
"2026-01-19","event_32004",13203,2375,5.86539315859618,0
"2026-01-19","event_2300",12806,10262,1.2481481481481482,0
"2026-01-19","event_6605",12684,8995,1.4104303347047704,0
"2026-01-19","event_6801",12487,10572,1.2003268287993847,0
"2026-01-19","event_10205",11519,8905,1.293542953396968,0
"2026-01-19","event_10950",11269,5787,2.04519056261343,0
"2026-01-19","event_10207",10979,8854,1.2402846814279258,0
"2026-01-19","event_33000",10909,7418,1.4708103006606446,0
"2026-01-19","event_10701",10875,5546,1.9608727010457987,0
"2026-01-19","out__appbox__publisher__request",9249,498,20.507760532150776,0
"2026-01-19","event_1752",9226,7164,1.2878280290340591,0
"2026-01-19","event_1750",9124,7217,1.2642372176804766,0
"2026-01-19","out__appbox__publisher__load_fa",8952,493,20.071748878923767,0
"2026-01-19","event_1650",8455,7429,1.1385671963371937,0
"2026-01-19","RESET_USER_ID",8220,81,102.75,0
"2026-01-19","event_14000",8157,6074,1.3433794466403162,0
"2026-01-19","event_10703",7986,1847,4.323768272874933,0
"2026-01-19","event_28005",7517,1004,8.324473975636767,0
"2026-01-19","event_14005",7459,5463,1.365367014460919,0
"2026-01-19","event_17019",7134,2859,2.4970248512425623,0
"2026-01-19","ad_click",7005,4106,1.721976401179941,0
"2026-01-19","out__charge_monitor__notificati",6417,24,291.6818181818182,0
"2026-01-19","event_39250",6081,1879,3.236295902075572,0
"2026-01-19","event_10210",6006,1619,3.7096973440395304,0
"2026-01-19","event_10101",6002,4865,1.2337101747173689,0
