Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
2024-10-01,event_10350,13569460,824673,42.73670684349932,0
2024-10-01,event_10351,11033814,730619,38.00556625252737,0
2024-10-01,event_10353,5630567,299641,24.39523669228703,0
2024-10-01,event_6800,1924228,760441,6.829049121449688,0
2024-10-01,event_10505,1561980,246196,9.624622589192187,0
2024-10-01,event_10352,1475644,306616,12.049319408493716,0
2024-10-01,event_10511,381965,11846,36.88344920818849,0
2024-10-01,event_1000,188720,112094,1.7023579714589836,0
2024-10-01,event_10100,90372,56830,1.6207026416312476,0
2024-10-01,event_10363,67961,24884,3.2933223492924983,0
2024-10-01,event_10354,59925,40393,1.5530646624335882,0
2024-10-01,event_1600,55210,40579,1.361461826790294,0
2024-10-01,event_6801,32586,26788,1.741542408209075,0
2024-10-01,subscription_screen_open,29287,20667,1.4178446940356313,0
2024-10-01,event_2100,27014,21142,1.2781037093111278,0
2024-10-01,event_2300,21469,16830,1.2756387403446228,0
2024-10-01,event_1650,13907,12341,1.1274422375354682,0
2024-10-01,event_1750,13538,10920,1.2397435897435898,0
2024-10-01,event_1700,10306,7192,1.4335790791486993,0
2024-10-01,event_29000,8402,7491,1.12431419777867,0
2024-10-01,event_10210,7550,2520,2.997221119491862,0
2024-10-01,event_31009,7093,4198,1.6916289053183877,0
2024-10-01,event_9900,6744,3680,1.8502057613168725,0
2024-10-01,event_37000,5137,4677,1.0988235294117648,0
2024-10-01,event_10512,4874,2572,1.908379013312451,0
2024-10-01,event_2600,4148,3330,1.2463942307692308,0
2024-10-01,event_8000,3386,3325,1.0370597243491577,0
2024-10-01,event_8001,2713,2672,1.01572444777237,0
2024-10-01,event_26003,2610,1842,1.4169381107491856,0
2024-10-01,event_10000,2339,2081,1.1261434761675493,0
2024-10-01,subscription_subscribe_click,2094,1268,1.6514195583596214,0
2024-10-01,event_10850,1983,1566,1.2670926517571885,0
2024-10-01,event_10800,1493,1379,1.0826686004350978,0
2024-10-01,event_39000,1330,1017,1.3077679449360866,0
2024-10-01,event_10208,1285,124,10.362903225806452,0
2024-10-01,event_30000,825,658,1.2557077625570776,0
2024-10-01,event_10364,769,656,1.1885625965996909,0
2024-10-01,event_39100,658,568,1.158450704225352,0
2024-10-01,event_10209,253,65,3.8923076923076922,0
2024-10-01,event_4418,140,55,2.5454545454545454,0
2024-10-01,subscription_cancel_click,5,4,1.25,0
2024-10-01,event_3600,2,1,2,0
2024-10-02,event_10350,13674792,864924,42.88274253029277,0
2024-10-02,event_10351,11107534,775096,37.976033204781054,0
2024-10-02,event_10353,5488582,296580,23.98027778870058,0
2024-10-02,event_6800,1903926,757588,6.743834146237793,0
2024-10-02,event_10505,1515462,244888,9.39693189146287,0
